Codigo;Tipo;Fecha Alquiler;Fecha Devolucion;DNI
A01;A;10072020;0;32012014
A04;A;10072020;0;32012014
A06;A;10072020;0;32012014
A08;A;10072020;0;32012014
A10;A;10072020;0;32012014
A11;A;10072020;0;32012014
A13;A;10072020;0;32012014
A14;A;10072020;0;32012014
A01;D;13072020;17072020;32012014
A04;D;13072021;17072020;32012014
A06;D;13072022;17072020;32012014
A08;D;13072023;17072020;32012014
A10;D;13072024;17072020;32012014
A11;D;13072025;17072020;32012014
A13;D;13072026;17072020;32012014
A14;D;13072027;17072020;32012014
A01;A;10072020;0;32012014
A04;A;10072020;0;32012014
A06;A;10072020;0;32012014
A01;A;10072020;0;43015762
A04;A;10072020;0;43015762
A06;A;10072020;0;43015762
A01;A;10072020;0;31435467
A04;A;10072020;0;31435467
A06;A;10072020;0;31435467
